Team,Color1,Color2
BOS,green,lightgrey
BRK,black,darkgrey
NYK,blue,orange
PHI,blue,red
TOR,black,red
CHI,red,black
CLE,maroon,gold
DET,red,blue
IND,navy,yellow
MIL,darkgreen,bisque
ATL,red,yellow
CHA,teal,violet
MIA,darkred,black
ORL,blue,lightgrey
WAS,navy,red
DEN,navy,gold
MIN,navy,lime
OKC,orange,blue
POR,black,darkred
UTA,navy,darkgreen
GSW,blue,gold
LAC,red,blue
LAL,gold,purple
PHO,orange,black
SAC,purple,grey
DAL,blue,grey
HOU,red,lightgrey
MEM,navy,skyblue
NOP,bisque,navy
SAS,grey,black
